Dataset,Study
0000029ti=40022cl=8db=184,present
0000029ti=40022cl=9db=184,present
0000029ti=40086cl=6db=184,present
0000029ti=404256cl=17db=184,present
0000029ti=404315cl=71db=184,present
0000029ti=405757cl=4db=184,present
0000029ti=41993cl=0db=184,present
0000029ti=420637cl=0db=184,present
0000029ti=4221cl=7db=184,present
0000029ti=42297cl=4db=184,present
0000029ti=42425cl=9db=184,present
0000029ti=42450cl=3db=184,present
0000029ti=424569cl=3db=184,present
0000029ti=426106cl=12db=184,present
0000029ti=43277cl=21db=184,present
0000029ti=43742cl=89db=184,present
0000029ti=43750cl=22db=184,present
0000029ti=44204cl=0db=184,present
0000029ti=452284cl=11db=184,present
0000029ti=46053cl=11db=184,present
0000029ti=4618cl=11db=184,present
0000029ti=461989cl=1db=184,present
0000029ti=461989cl=2db=184,present
0000029ti=461989cl=4db=184,present
0000029ti=46322cl=0db=184,present
0000029ti=466865cl=3db=184,present
0000029ti=469321cl=0db=184,present
0000029ti=474942cl=0db=184,present
0000029ti=47520cl=5db=184,present
0000029ti=47521cl=5db=184,present
0000029ti=47522cl=5db=184,present
0000029ti=50633cl=3db=184,present
0000029ti=507442cl=5db=184,present
0000029ti=51295cl=2db=184,present
0000029ti=52989cl=9db=184,present
0000029ti=55199cl=3db=184,present
0000029ti=55269cl=1db=184,present
0000029ti=56478cl=1db=184,present
0000029ti=57514cl=5db=184,present
0000029ti=58149cl=4db=184,present
0000029ti=5878cl=2db=184,present
0000029ti=59973cl=1db=184,present
0000029ti=63350cl=4db=184,present
0000029ti=64937cl=9db=184,present
0000029ti=65161cl=0db=184,present
0000029ti=67517cl=2db=184,present
0000029ti=6933cl=98db=184,present
0000029ti=6934cl=97db=184,present
0000029ti=6935cl=97db=184,present
0000029ti=7001cl=4db=184,present
0000029ti=703530cl=28db=184,present
0000029ti=70381cl=1db=184,present
0000029ti=70905cl=4db=184,present
0000029ti=715364cl=3db=184,present
0000029ti=721790cl=10db=184,present
0000029ti=7401cl=6db=184,present
0000029ti=7479cl=74db=184,present
0000029ti=74973cl=6db=184,present
0000029ti=7624cl=19db=184,present
0000029ti=7625cl=20db=184,present
0000029ti=77338cl=6db=184,present
0000029ti=77338cl=7db=184,present
0000029ti=79331cl=3db=184,present
0000029ti=8043cl=4db=184,present
0000029ti=80887cl=6db=184,present
0000029ti=82616cl=5db=184,present
0000029ti=8332cl=9db=184,present
0000029ti=83972cl=0db=184,present
0000029ti=8427cl=12db=184,present
0000029ti=85807cl=4db=184,present
0000029ti=8710cl=25db=184,present
0000029ti=8728cl=15db=184,present
0000029ti=8835cl=6db=184,present
0000029ti=90650cl=5db=184,present
0000029ti=9434cl=1db=184,present
0000029ti=9608cl=28db=184,present
0000029ti=9608cl=33db=184,present
0000030ti=101165cl=1db=184,present
0000030ti=102818cl=12db=184,present
0000030ti=104430cl=115db=184,present
0000030ti=107219cl=2db=184,present
0000030ti=108522cl=2db=184,present
0000030ti=114667cl=3db=184,present
0000030ti=115312cl=7db=184,present
0000030ti=122583cl=1db=184,present
0000030ti=122583cl=2db=184,present
0000030ti=123354cl=4db=184,present
0000030ti=123694cl=5db=184,present
0000030ti=125282cl=8db=184,present
0000030ti=125282cl=9db=184,present
0000030ti=126179cl=4db=184,present
0000030ti=127399cl=32db=184,present
0000030ti=13398cl=8db=184,present
0000030ti=140693cl=0db=184,present
0000030ti=140701cl=1db=184,present
0000030ti=140701cl=3db=184,present
0000030ti=142743cl=1db=184,present
0000030ti=143688cl=0db=184,present
0000030ti=145339cl=2db=184,present
0000030ti=147271cl=2db=184,present
0000030ti=147271cl=3db=184,present
0000030ti=147380cl=47db=184,present
0000030ti=147389cl=119db=184,present
0000030ti=150882cl=3db=184,present
0000030ti=15170cl=20db=184,present
0000030ti=156309cl=5db=184,present
0000030ti=158332cl=85db=184,present
0000030ti=162262cl=4db=184,present
0000030ti=163722cl=1db=184,present
0000030ti=163722cl=4db=184,present
0000030ti=163722cl=5db=184,present
0000030ti=168859cl=0db=184,present
0000030ti=169698cl=0db=184,present
0000030ti=186771cl=33db=184,present
0000030ti=196920cl=1db=184,present
0000030ti=196999cl=2db=184,present
0000030ti=199315cl=1db=184,present
0000030ti=199699cl=0db=184,present
0000030ti=200111cl=12db=184,present
0000030ti=209013cl=0db=184,present
0000030ti=209013cl=4db=184,present
0000030ti=211030cl=0db=184,present
0000030ti=211200cl=0db=184,present
0000030ti=211524cl=16db=184,present
0000030ti=214503cl=2db=184,present
0000030ti=214599cl=4db=184,present
0000030ti=21610cl=5db=184,present
0000030ti=216772cl=5db=184,present
0000030ti=217035cl=76db=184,present
0000030ti=219103cl=12db=184,present
0000030ti=219128cl=3db=184,present
0000030ti=235883cl=16db=184,present
0000030ti=241789cl=1db=184,present
0000030ti=241806cl=138db=184,present
0000030ti=243356cl=2db=184,present
0000030ti=267092cl=5db=184,present
0000030ti=267152cl=4db=184,present
0000030ti=270383cl=1db=184,present
0000030ti=270383cl=7db=184,present
0000030ti=27065cl=34db=184,present
0000030ti=28577cl=7db=184,present
0000030ti=286472cl=5db=184,present
0000030ti=28657cl=0db=184,present
0000030ti=304520cl=3db=184,present
0000030ti=31212cl=1db=184,present
0000030ti=314293cl=599db=184,present
0000030ti=3195cl=149db=184,present
0000030ti=3195cl=252db=184,present
0000030ti=32123cl=4db=184,present
0000030ti=3220cl=3db=184,present
0000030ti=333823cl=3db=184,present
0000030ti=33554cl=44db=184,present
0000030ti=338152cl=20db=184,present
0000030ti=338152cl=26db=184,present
0000030ti=338152cl=27db=184,present
0000030ti=338152cl=28db=184,present
0000030ti=338152cl=29db=184,present
0000030ti=338152cl=31db=184,present
0000030ti=338152cl=32db=184,present
0000030ti=338152cl=34db=184,present
0000030ti=338152cl=35db=184,present
0000030ti=338152cl=36db=184,present
0000030ti=33851cl=35db=184,present
0000030ti=33852cl=35db=184,present
0000030ti=3400cl=25db=184,present
0000030ti=34975cl=1db=184,present
0000030ti=35034cl=26db=184,present
0000030ti=35038cl=18db=184,present
0000030ti=35709cl=3db=184,present
0000030ti=36287cl=4db=184,present
0000030ti=36294cl=4db=184,present
0000030ti=3699cl=30db=184,present
0000030ti=37411cl=9db=184,present
0000030ti=3776cl=0db=184,present
0000030ti=37877cl=1db=184,present
0000030ti=3826cl=1db=184,present
0000030ti=3826cl=4db=184,present
0000030ti=3826cl=5db=184,present
0000030ti=39475cl=5db=184,present
0000030ti=39476cl=5db=184,present
0000030ti=39616cl=1db=184,present
0000030ti=3977cl=0db=184,present
0000030ti=400782cl=10db=184,present
0000030ti=40317cl=7db=184,present
0000030ti=4036cl=64db=184,present
0000030ti=405757cl=5db=184,present
0000030ti=40678cl=9db=184,present
0000030ti=4069cl=103db=184,present
0000030ti=4070cl=103db=184,present
0000030ti=40917cl=1db=184,present
0000030ti=41093cl=1db=184,present
0000030ti=41125cl=3db=184,present
0000030ti=41475cl=5db=184,present
0000030ti=41773cl=25db=184,present
0000030ti=41946cl=8db=184,present
0000030ti=41954cl=30db=184,present
0000030ti=41955cl=30db=184,present
0000030ti=421921cl=1db=184,present
0000030ti=42219cl=8db=184,present
0000030ti=424551cl=105db=184,present
0000030ti=426101cl=1db=184,present
0000030ti=4328cl=4db=184,present
0000030ti=4345cl=93db=184,present
0000030ti=43707cl=0db=184,present
0000030ti=43741cl=330db=184,present
0000030ti=43755cl=80db=184,present
0000030ti=43799cl=2db=184,present
0000030ti=43831cl=7db=184,present
0000030ti=4496cl=3db=184,present
0000030ti=4512cl=4db=184,present
0000030ti=45234cl=2db=184,present
0000030ti=4619cl=4db=184,present
0000030ti=466865cl=5db=184,present
0000030ti=469206cl=1db=184,present
0000030ti=4854cl=2db=184,present
0000030ti=48738cl=2db=184,present
0000030ti=49188cl=1db=184,present
0000030ti=50827cl=18db=184,present
0000030ti=50827cl=23db=184,present
0000030ti=50827cl=28db=184,present
0000030ti=5148cl=11db=184,present
0000030ti=51763cl=3db=184,present
0000030ti=5246cl=3db=184,present
0000030ti=52863cl=1db=184,present
0000030ti=530134cl=3db=184,present
0000030ti=5629cl=2db=184,present
0000030ti=56308cl=4db=184,present
0000030ti=56309cl=4db=184,present
0000030ti=58198cl=5db=184,present
0000030ti=59213cl=0db=184,present
0000030ti=6032cl=17db=184,present
0000030ti=6101cl=687db=184,present
0000030ti=62848cl=3db=184,present
0000030ti=62848cl=4db=184,present
0000030ti=638290cl=3db=184,present
0000030ti=6416cl=5db=184,present
0000030ti=651667cl=6db=184,present
0000030ti=66056cl=18db=184,present
0000030ti=66056cl=21db=184,present
0000030ti=6652cl=16db=184,present
0000030ti=667167cl=4db=184,present
0000030ti=68514cl=4db=184,present
0000030ti=69679cl=1db=184,present
0000030ti=70895cl=4db=184,present
0000030ti=70987cl=4db=184,present
0000030ti=715360cl=3db=184,present
0000030ti=7366cl=75db=184,present
0000030ti=7371cl=74db=184,present
0000030ti=74746cl=0db=184,present
0000030ti=75188cl=3db=184,present
0000030ti=76917cl=0db=184,present
0000030ti=77338cl=1db=184,present
0000030ti=8100cl=34db=184,present
0000030ti=8107cl=7db=184,present
0000030ti=8293cl=7db=184,present
0000030ti=8419cl=3db=184,present
0000030ti=8419cl=4db=184,present
0000030ti=8427cl=13db=184,present
0000030ti=84328cl=0db=184,present
0000030ti=8522cl=26db=184,present
0000030ti=8710cl=26db=184,present
0000030ti=8710cl=27db=184,present
0000030ti=8710cl=28db=184,present
0000030ti=8826cl=9db=184,present
0000030ti=8830cl=9db=184,present
0000030ti=8948cl=26db=184,present
0000030ti=90650cl=6db=184,present
0000030ti=90951cl=6db=184,present
0000030ti=91228cl=4db=184,present
0000030ti=92421cl=0db=184,present
0000030ti=93328cl=0db=184,present
0000030ti=93328cl=1db=184,present
0000030ti=9608cl=20db=184,present
0000030ti=9608cl=21db=184,present
0000030ti=9608cl=24db=184,present
0000030ti=9608cl=25db=184,present
0000030ti=9608cl=26db=184,present
0000030ti=9608cl=29db=184,present
0000030ti=9608cl=30db=184,present
0000030ti=9608cl=32db=184,present
0000030ti=9608cl=34db=184,present
0000030ti=9726cl=7db=184,present
0000030ti=98966cl=12db=184,present
0000031ti=10010cl=2db=184,present
0000031ti=100750cl=26db=184,present
0000031ti=101148cl=4db=184,present
0000031ti=101165cl=12db=184,present
0000031ti=103193cl=1db=184,present
0000031ti=103474cl=38db=184,present
0000031ti=107842cl=6db=184,present
0000031ti=107942cl=0db=184,present
0000031ti=111663cl=3db=184,present
0000031ti=111663cl=5db=184,present
0000031ti=113508cl=9db=184,present
0000031ti=115312cl=6db=184,present
0000031ti=116570cl=12db=184,present
0000031ti=119088cl=139db=184,present
0000031ti=119258cl=1db=184,present
0000031ti=119272cl=0db=184,present
0000031ti=125190cl=0db=184,present
0000031ti=127010cl=6db=184,present
0000031ti=127322cl=16db=184,present
0000031ti=131578cl=12db=184,present
0000031ti=13398cl=9db=184,present
0000031ti=13509cl=0db=184,present
0000031ti=13509cl=3db=184,present
0000031ti=13757cl=1db=184,present
0000031ti=13802cl=9db=184,present
0000031ti=13803cl=9db=184,present
0000031ti=13804cl=9db=184,present
0000031ti=13815cl=4db=184,present
0000031ti=142743cl=2db=184,present
0000031ti=147367cl=47db=184,present
0000031ti=147380cl=40db=184,present
0000031ti=147380cl=41db=184,present
0000031ti=147380cl=45db=184,present
0000031ti=147380cl=49db=184,present
0000031ti=150882cl=4db=184,present
0000031ti=150886cl=4db=184,present
0000031ti=155768cl=0db=184,present
0000031ti=158333cl=21db=184,present
0000031ti=162809cl=9db=184,present
0000031ti=163743cl=0db=184,present
0000031ti=166307cl=0db=184,present
0000031ti=166981cl=2db=184,present
0000031ti=167483cl=7db=184,present
0000031ti=167486cl=3db=184,present
0000031ti=168670cl=2db=184,present
0000031ti=169447cl=1db=184,present
0000031ti=169447cl=2db=184,present
0000031ti=169447cl=3db=184,present
0000031ti=169447cl=4db=184,present
0000031ti=169618cl=8db=184,present
0000031ti=169634cl=3db=184,present
0000031ti=170975cl=5db=184,present
0000031ti=177828cl=7db=184,present
0000031ti=186980cl=7db=184,present
0000031ti=187791cl=2db=184,present
0000031ti=190583cl=0db=184,present
0000031ti=192735cl=2db=184,present
0000031ti=20019cl=2db=184,present
0000031ti=214269cl=1db=184,present
0000031ti=214599cl=10db=184,present
0000031ti=216705cl=0db=184,present
0000031ti=218102cl=2db=184,present
0000031ti=221678cl=2db=184,present
0000031ti=222866cl=17db=184,present
0000031ti=222866cl=18db=184,present
0000031ti=222866cl=19db=184,present
0000031ti=23224cl=6db=184,present
0000031ti=238074cl=2db=184,present
0000031ti=24921cl=1db=184,present
0000031ti=253584cl=1db=184,present
0000031ti=254526cl=1db=184,present
0000031ti=25645cl=0db=184,present
0000031ti=27578cl=3db=184,present
0000031ti=2870cl=439db=184,present
0000031ti=28725cl=9db=184,present
0000031ti=29616cl=1db=184,present
0000031ti=29619cl=2db=184,present
0000031ti=30483cl=40db=184,present
0000031ti=31023cl=11db=184,present
0000031ti=314294cl=24db=184,present
0000031ti=3248cl=5db=184,present
0000031ti=3249cl=5db=184,present
0000031ti=3250cl=5db=184,present
0000031ti=327891cl=3db=184,present
0000031ti=33217cl=2db=184,present
0000031ti=33218cl=139db=184,present
0000031ti=33416cl=16db=184,present
0000031ti=34725cl=424db=184,present
0000031ti=3499cl=0db=184,present
0000031ti=35140cl=5db=184,present
0000031ti=35500cl=116db=184,present
0000031ti=35590cl=0db=184,present
0000031ti=36164cl=3db=184,present
0000031ti=36668cl=91db=184,present
0000031ti=3681cl=0db=184,present
0000031ti=3681cl=6db=184,present
0000031ti=369855cl=1db=184,present
0000031ti=369855cl=2db=184,present
0000031ti=369855cl=3db=184,present
0000031ti=377834cl=4db=184,present
0000031ti=37833cl=0db=184,present
0000031ti=37833cl=1db=184,present
0000031ti=379584cl=156db=184,present
0000031ti=379584cl=160db=184,present
0000031ti=379584cl=5db=184,present
0000031ti=39226cl=0db=184,present
0000031ti=40105cl=0db=184,present
0000031ti=40163cl=11db=184,present
0000031ti=40238cl=11db=184,present
0000031ti=404256cl=9db=184,present
0000031ti=405002cl=4db=184,present
0000031ti=40552cl=81db=184,present
0000031ti=4069cl=100db=184,present
0000031ti=4070cl=100db=184,present
0000031ti=41087cl=4db=184,present
0000031ti=41475cl=4db=184,present
0000031ti=41562cl=2db=184,present
0000031ti=4163cl=2db=184,present
0000031ti=41945cl=861db=184,present
0000031ti=424551cl=102db=184,present
0000031ti=43271cl=7db=184,present
0000031ti=433514cl=2db=184,present
0000031ti=4346cl=4db=184,present
0000031ti=43739cl=3db=184,present
0000031ti=43746cl=33db=184,present
0000031ti=43799cl=3db=184,present
0000031ti=43799cl=4db=184,present
0000031ti=44302cl=3db=184,present
0000031ti=45131cl=25db=184,present
0000031ti=451869cl=25db=184,present
0000031ti=46988cl=2db=184,present
0000031ti=4861cl=4db=184,present
0000031ti=4862cl=4db=184,present
0000031ti=48738cl=3db=184,present
0000031ti=50672cl=10db=184,present
0000031ti=512125cl=2db=184,present
0000031ti=528041cl=1db=184,present
0000031ti=5345cl=0db=184,present
0000031ti=55372cl=2db=184,present
0000031ti=57970cl=4db=184,present
0000031ti=58550cl=6db=184,present
0000031ti=59213cl=5db=184,present
0000031ti=59403cl=6db=184,present
0000031ti=60070cl=3db=184,present
0000031ti=619357cl=2db=184,present
0000031ti=6231cl=2db=184,present
0000031ti=63708cl=3db=184,present
0000031ti=63715cl=8db=184,present
0000031ti=65225cl=8db=184,present
0000031ti=65545cl=11db=184,present
0000031ti=66651cl=0db=184,present
0000031ti=6833cl=12db=184,present
0000031ti=693760cl=2db=184,present
0000031ti=69451cl=0db=184,present
0000031ti=70381cl=8db=184,present
0000031ti=704140cl=0db=184,present
0000031ti=70894cl=22db=184,present
0000031ti=71243cl=3db=184,present
0000031ti=71606cl=3db=184,present
0000031ti=71606cl=7db=184,present
0000031ti=7214cl=33db=184,present
0000031ti=72515cl=0db=184,present
0000031ti=8100cl=33db=184,present
0000031ti=8100cl=35db=184,present
0000031ti=8107cl=4db=184,present
0000031ti=8107cl=5db=184,present
0000031ti=81957cl=0db=184,present
0000031ti=82738cl=1db=184,present
0000031ti=88639cl=9db=184,present
0000031ti=9005cl=54db=184,present
0000031ti=9005cl=55db=184,present
0000031ti=9170cl=15db=184,present
0000031ti=92581cl=2db=184,present
0000031ti=9263cl=39db=184,present
0000031ti=93225cl=5db=184,present
0000031ti=9527cl=24db=184,present
0000031ti=9608cl=15db=184,present
0000031ti=9608cl=18db=184,present
0000031ti=9608cl=22db=184,present
0000031ti=9608cl=31db=184,present
0000031ti=9721cl=0db=184,present
0000031ti=9722cl=2db=184,present
0000031ti=9845cl=136db=184,present
0000031ti=98683cl=3db=184,present
0000031ti=9895cl=1db=184,present
0000031ti=99900cl=2db=184,present
0000032ti=103474cl=3db=184,present
0000032ti=107808cl=4db=184,present
0000032ti=108335cl=0db=184,present
0000032ti=114355cl=1db=184,present
0000032ti=115390cl=0db=184,present
0000032ti=116715cl=3db=184,present
0000032ti=119023cl=0db=184,present
0000032ti=119670cl=4db=184,present
0000032ti=123201cl=4db=184,present
0000032ti=123694cl=3db=184,present
0000032ti=123694cl=4db=184,present
0000032ti=123694cl=6db=184,present
0000032ti=123694cl=7db=184,present
0000032ti=123694cl=8db=184,present
0000032ti=128654cl=1db=184,present
0000032ti=130738cl=6db=184,present
0000032ti=140895cl=0db=184,present
0000032ti=147366cl=19db=184,present
0000032ti=147367cl=40db=184,present
